"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"Informatiemodel-Besluitvorming"	"formaat"	"{A2D1AB91-FC44-44ad-BCBF-F8C035C580A4}"	""	"Documentversie"	"{2AB4C311-20AA-43aa-8958-C8CC3F529995}"	"MediaType"	"formaat"	"Het formaat waarin een documentversie is opgeslagen."	""	""	"true"	"http://purl.org/dc/terms/"	"format"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Documentversie"	"http://purl.org/dc/terms/MediaType"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"naam"	"{C6CBF979-BEF4-47e5-BFBE-F3280F763E1C}"	""	"Documentversie"	"{2AB4C311-20AA-43aa-8958-C8CC3F529995}"	"String"	"naam"	"De naam waarmee een documentversie wordt aangeduid."	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"opmerking"	"{9F438EC9-86AD-48ff-A6DC-1B675A0434CC}"	""	"Documentversie"	"{2AB4C311-20AA-43aa-8958-C8CC3F529995}"	"String"	"opmerking"	"De opmerking gegeven bij een documentversie."	""	""	"true"	"https://www.w3.org/2000/01/rdf-schema#"	"comment"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"*"
"attribute"	"Informatiemodel-Besluitvorming"	"taal"	"{C0BC199C-D14F-4f68-87D1-A7136DCD93A0}"	""	"Documentversie"	"{2AB4C311-20AA-43aa-8958-C8CC3F529995}"	"Taal"	"taal"	"De taal waarin een documentversie geschreven is."	""	""	"true"	"http://purl.org/dc/terms/"	"language"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Documentversie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"uploadTimestamp"	"{39686220-2253-42a6-A4C5-F3890793C48D}"	""	"Documentversie"	"{2AB4C311-20AA-43aa-8958-C8CC3F529995}"	"DateTime"	"timestamp van upload"	"Het tijdstip waarop een documentversie is geüpload."	""	""	"true"	"http://purl.org/dc/terms/"	"created"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Documentversie"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"versie"	"{445B3A2E-D145-41f4-9E8F-D8DF49409AB0}"	""	"Documentversie"	"{2AB4C311-20AA-43aa-8958-C8CC3F529995}"	"String"	"versie"	"De identificator van een specifieke versie van een document."	""	""	"true"	"https://data.vlaanderen.be/ns/generiek#"	"versieIdentificator"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Documentversie"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"NUMAC"	"{FF5C6528-4D88-4d82-9E43-AA5E0FC18194}"	""	"PublicatieBelgischStaatsblad"	"{44741764-6576-40e1-9450-02F6E80FFCB3}"	"Integer"	"werknummer van het Belgisch Staatsblad"	"Het werknummer van een publicatie zoals het door het Belgisch Staatsblad is toegekend."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"NUMAC"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/besluitvorming#PublicatieBelgischStaatsblad"	"http://www.w3.org/2001/XMLSchema#integer"	"http://www.w3.org/ns/adms#identifier"	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"status"	"{94CFFFB2-5618-41c4-883D-9837D8CF168C}"	""	"Vertalingsaanvraag"	"{07D9A982-ED5E-476c-80A5-9E49ACCA15E4}"	"Status"	"status"	"De status waarin een vertalingsaanvraag zich bevindt, bv. aangevraagd."	""	""	"true"	"http://www.w3.org/ns/adms#"	"status"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"https://data.vlaanderen.be/ns/besluitvorming#Status"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"datumVerwachteOplevering"	"{95858DE9-644D-4c7b-967C-FE69BF8B6A26}"	""	"Vertalingsaanvraag"	"{07D9A982-ED5E-476c-80A5-9E49ACCA15E4}"	"Date"	"datum van verwachte oplevering"	"De datum waarop men verwacht een vertaling (ten laatste) te ontvangen."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"datumVerwachteOplevering"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Vertalingsaanvraag"	"http://www.w3.org/2001/XMLSchema#date"	"http://purl.org/dc/terms/date"	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"doeltaal"	"{1A24BBFD-8A71-4d92-ACAE-9E9AC1A8D2D8}"	""	"Vertalingsaanvraag"	"{07D9A982-ED5E-476c-80A5-9E49ACCA15E4}"	"Taal"	"doeltaal"	"De taal waarnaar men heeft gevraagd om een documentversie te vertalen."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"doeltaal"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Vertalingsaanvraag"	"http://www.w3.org/2004/02/skos/core#Concept"	"http://purl.org/dc/terms/language"	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"fase"	"{03B3C443-68F4-4032-B2F8-7BF156BB3AF9}"	""	"Procedurestap"	"{985B3F3D-1940-46b6-8F72-E20F6C282D03}"	"Status"	"fase"	"De status die een procedurestap beschrijft, bv. eerste principiële goedkeuring."	""	""	"true"	"http://www.w3.org/ns/adms#"	"status"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://dbpedia.org/ontology/UnitOfWork"	"https://data.vlaanderen.be/ns/besluitvorming#Status"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"datumAangevraagdVoorMR"	"{78953CE0-A571-4871-8C50-C9F0BB9C82CC}"	""	"Procedurestap"	"{985B3F3D-1940-46b6-8F72-E20F6C282D03}"	"Date"	"datum aangevraagd voor ministerraad"	"De datum van de ministerraad waarop een dossier, dat zich in een welbepaalde procedurestap bevindt, is geagendeerd."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"datumAangevraagdVoorMR"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://dbpedia.org/ontology/UnitOfWork"	"http://www.w3.org/2001/XMLSchema#date"	"http://purl.org/dc/terms/date"	"0"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"korteTitel"	"{7ED7C04F-6773-4af0-8CAF-45EF3FDFFE6D}"	""	"Procedurestap"	"{985B3F3D-1940-46b6-8F72-E20F6C282D03}"	"String"	"korte titel"	"De verkorte titel van een dossier in een welbepaalde procedurestap."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"korteTitel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	"http://purl.org/dc/terms/alternative"	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"opmerking"	"{966D4234-9D99-4e45-A81C-AAD44FD2EE98}"	""	"Procedurestap"	"{985B3F3D-1940-46b6-8F72-E20F6C282D03}"	"String"	"opmerking"	"De opmerking gegeven bij een dossier in een welbepaalde procedurestap."	""	""	"true"	"https://www.w3.org/2000/01/rdf-schema#"	"comment"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"*"
"attribute"	"Informatiemodel-Besluitvorming"	"titel"	"{3F9FE6E3-080C-492c-97C6-4AE4F2D1B0F5}"	""	"Procedurestap"	"{985B3F3D-1940-46b6-8F72-E20F6C282D03}"	"String"	"titel"	"De titel van een dossier in een welbepaalde procedurestap."	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"actieveOpenbaarheid"	"{907F419A-9EB0-4fba-9E07-F74E33B35368}"	""	"Dossier"	"{F6B5B3F6-87FA-4f9b-B09B-B0D10B2C080D}"	"Boolean"	"actieve openbaarheid"	"De indicator die aangeeft of een dossier voor iedereen zichtbaar is."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"actieveOpenbaarheid"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"datumAangemaakt"	"{9EDC98EF-DCAF-4d78-95E7-E1E6D95D22F5}"	""	"Dossier"	"{F6B5B3F6-87FA-4f9b-B09B-B0D10B2C080D}"	"DateTime"	"datum aangemaakt"	"De datum waarop een dossier is aangemaakt."	""	""	"true"	"http://purl.org/dc/terms/"	"created"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"gearchiveerd"	"{2688000E-3006-4b13-9E2C-3F5D6C4F0E9A}"	""	"Dossier"	"{F6B5B3F6-87FA-4f9b-B09B-B0D10B2C080D}"	"Boolean"	"gearchiveerd"	"De indicator die aangeeft of een dossier gearchiveerd is."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"gearchiveerd"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://dbpedia.org/ontology/Case"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"korteTitel"	"{4C0DAAE0-88EF-46a1-B299-7461BEF355CF}"	""	"Dossier"	"{F6B5B3F6-87FA-4f9b-B09B-B0D10B2C080D}"	"String"	"korte titel"	"De verkorte titel van een dossier."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"korteTitel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	"http://purl.org/dc/terms/alternative"	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"nummer"	"{2F784234-F43A-4c40-BD3F-557448EC2990}"	""	"Dossier"	"{F6B5B3F6-87FA-4f9b-B09B-B0D10B2C080D}"	"Integer"	"nummer"	"Het nummer dat een dossier identificeert."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"nummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#integer"	"http://www.w3.org/ns/adms#identifier"	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"opmerking"	"{104696E2-C6C6-41e8-8755-53596A7FA610}"	""	"Dossier"	"{F6B5B3F6-87FA-4f9b-B09B-B0D10B2C080D}"	"String"	"opmerking"	"De opmerking gegeven bij een dosier."	""	""	"true"	"https://www.w3.org/2000/01/rdf-schema#"	"comment"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"*"
"attribute"	"Informatiemodel-Besluitvorming"	"thema"	"{FEC606A7-C6CE-48c7-9BA0-0BF9E79843E8}"	""	"Dossier"	"{F6B5B3F6-87FA-4f9b-B09B-B0D10B2C080D}"	"Thema"	"thema"	"Het thema van een dossier."	""	""	"true"	"http://purl.org/dc/terms/"	"subject"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"*"
"attribute"	"Informatiemodel-Besluitvorming"	"titel"	"{98CB70A9-45BD-4b6a-B069-05F19A79E3D6}"	""	"Dossier"	"{F6B5B3F6-87FA-4f9b-B09B-B0D10B2C080D}"	"String"	"titel"	"De titel van een dossier."	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"type"	"{07902B9D-264E-4be7-8B03-A7E44B12E3B1}"	""	"Dossier"	"{F6B5B3F6-87FA-4f9b-B09B-B0D10B2C080D}"	"TypeDossier"	"type"	"Het type van een dossier, bv. mededeling."	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"statuswaarde"	"{7AC5591C-C59E-4687-8BA4-AB88BB03C88D}"	""	"Status"	"{00A8171E-A789-43f2-A40D-894316BCCB9A}"	"Statuswaarde"	"statuswaarde"	"Het type van een status."	""	""	"true"	"https://data.vlaanderen.be/ns/melding#"	"statuswaarde"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Status"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"statusdatum"	"{A791B977-ACF6-4baf-96C9-C86C029AE56A}"	""	"Status"	"{00A8171E-A789-43f2-A40D-894316BCCB9A}"	"DateTime"	"statusdatum"	"De datum waarop een status is toegekend."	""	""	"true"	"https://data.vlaanderen.be/ns/melding#"	"statusdatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Status"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"opmerking"	"{CCD9B6E0-A316-49ce-906F-9ED40B52860E}"	""	"Status"	"{00A8171E-A789-43f2-A40D-894316BCCB9A}"	"String"	"opmerking"	"De opmerking gegeven bij een status."	""	""	"true"	"https://www.w3.org/2000/01/rdf-schema#"	"comment"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"*"
"attribute"	"Informatiemodel-Besluitvorming"	"aanvraag"	"{381C9F96-A8D3-4561-85E4-3049AD48E825}"	""	"Raadgeving"	"{102CF7FF-8C8F-4dac-ADF1-F54737AFB132}"	"String"	"aanvraag"	"De tekstuele inhoud van een aanvraag tot raadgeving."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"aanvraag"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Raadgeving"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"orgaan"	"{36BDFACA-1F73-46fb-831E-E9ADE2D8C5D7}"	""	"Raadgeving"	"{102CF7FF-8C8F-4dac-ADF1-F54737AFB132}"	"String"	"orgaan"	"Het orgaan dat instaat voor het verstrekken van een raadgeving."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"orgaan"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Raadgeving"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"samenvatting"	"{9142512B-5F45-430b-9FF9-E3C2A3D4E451}"	""	"Raadgeving"	"{102CF7FF-8C8F-4dac-ADF1-F54737AFB132}"	"String"	"samenvatting"	"De korte tekst die een ontvangen raadgeving samenvat."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"samenvatting"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Raadgeving"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"status"	"{09E2332E-7191-4884-89D1-ED3DB0E8BC2F}"	""	"Raadgeving"	"{102CF7FF-8C8F-4dac-ADF1-F54737AFB132}"	"Status"	"status"	"De status waarin een raadgeving zich bevindt, bv. aangevraagd."	""	""	"true"	"http://www.w3.org/ns/adms#"	"status"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"https://data.vlaanderen.be/ns/besluitvorming#Status"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"type"	"{B980CFEA-3FFA-4d8b-BB95-41FEFF9BEBE9}"	""	"Raadgeving"	"{102CF7FF-8C8F-4dac-ADF1-F54737AFB132}"	"Raadgevingstype"	"type"	"Het type van een raadgeving, bv. advies, consultatie etc."	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"uitkomst"	"{9EC693AF-91B9-4fbd-8969-FF2A169E36D0}"	""	"Raadgeving"	"{102CF7FF-8C8F-4dac-ADF1-F54737AFB132}"	"Raadgevingsuitkomst"	"uitkomst"	"Het kernwoord dat de uitkomst van een raadgeving beschrijft."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"uitkomst"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Raadgeving"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"datumAangemaakt"	"{CADFB689-17FF-4166-A84E-658B4C71F378}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"DateTime"	"datum aangemaakt"	"De datum waarop een agendapunt is aangemaakt."	""	""	"true"	"http://purl.org/dc/terms/"	"created"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"datumUitgesteld"	"{1D7B5E01-2856-4957-959B-24A093362871}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Date"	"datum waarnaar uitgesteld"	"De datum waarnaar een agendapunt werd uitgesteld."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"datumUitgesteld"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://www.w3.org/2001/XMLSchema#date"	"http://purl.org/dc/terms/date"	"1"	"1"
"attribute"	"OSLO-Besluit"	"formeelOK"	"{B01ABD77-F29B-4f88-A962-2C0EB0C80CF2}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Boolean"	"formeel goedgekeurd"	"De indicator die aangeeft of een agendapunt formeel goedgekeurd is."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"formeelOK"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"notulen"	"{70669AA0-82F2-498c-815F-E077C28E866A}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"String"	"notulen"	"De formele notulen van een zitting."	""	""	"true"	"https://data.vlaanderen.be/ns/besluit#"	"heeftNotulen"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"opmerking"	"{F3A6FCE0-9390-4c1b-9649-6FDD2AFFAB26}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"String"	"opmerking"	"De opmerking gegeven bij een agendapunt."	""	""	"true"	"https://www.w3.org/2000/01/rdf-schema#"	"comment"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"*"
"attribute"	"OSLO-Besluit"	"persagenda"	"{26BAD756-4C7D-410f-BB7D-ECED10EEC25B}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Boolean"	"persagenda"	"De indicator die aangeeft of een agendapunt in de persagenda mag verschijnen."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"persagenda"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"vertrouwelijkheid"	"{E788E2A6-2A0A-44af-BBC5-675CFAAC50F0}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Vertrouwelijkheid"	"vertrouwelijkheid"	"De indicator die de mate van vertrouwelijkheid van een agendapunt aangeeft."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"vertrouwelijkheid"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"titel"	"{15E73F6F-2E45-48e3-AD9D-2D7B24DC344D}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"String"	"titel"	"De titel van een agendapunt."	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"geplandeStart"	"{BC9BBBE9-1533-4443-9746-6F85B88C1FFB}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"DateTime"	"geplande start"	"Het tijdstip waarop een zitting gepland is om te beginnen."	""	""	"true"	"https://data.vlaanderen.be/ns/generiek#"	"geplandeStart"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"nummer"	"{66D8B9D1-79CF-45df-8925-612C1A913C6F}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Integer"	"nummer"	"Het nummer dat een ministerraad identificeert."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"nummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#integer"	"http://www.w3.org/ns/adms#identifier"	"1"	"1"
"attribute"	"OSLO-Besluit"	"eind"	"{7512E217-91CF-4a30-A637-5604B555D25C}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"DateTime"	"geëindigd op tijdstip"	"Het tijdstip waarop een zitting eindigt."	""	""	"true"	"http://www.w3.org/ns/prov#"	"endedAtTime"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"locatie"	"{55CA3D0E-83E7-4a02-80E5-DA7EE97AB994}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Locatie"	"op locatie"	"De locatie waar een zitting plaatsvindt. Doorgaans is dit een zaal in een gebouw."	""	""	"true"	"http://www.w3.org/ns/prov#"	"atLocation"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://www.w3.org/ns/prov#Location"	""	"0"	"1"
"attribute"	"OSLO-Besluit"	"start"	"{62C0A3AF-A91D-4e90-9BF0-710CD3AB71AC}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"DateTime"	"gestart op tijdstip"	"Het tijdstip waarop een zitting begint."	""	""	"true"	"http://www.w3.org/ns/prov#"	"startedAtTime"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"beschrijving"	"{06B37431-27BF-4501-BE55-BA6B6DC88615}"	""	"Besluit"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"String"	"beschrijving"	"De beknopte beschrijving van het besluit."	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Besluit"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"citeeropschrift"	"{2165A4A4-289C-4cf9-A0E3-70099BC200C5}"	""	"Besluit"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"String"	"citeeropschrift"	"De beknopte titel of officiële korte naam van een decreet, wet, besluit... Deze wordt officieel vastgelegd. Deze benaming wordt in de praktijk gebruikt om naar de rechtsgrond te verwijzen."	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"title_short"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Besluit"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"goedgekeurd"	"{254D2006-5624-4740-9BD4-C14CDB5ACE85}"	""	"Besluit"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"Boolean"	"goedgekeurd"	"De indicator die aangeeft of een besluit is goedgekeurd."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"goedgekeurd"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Besluit"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"actieveOpenbaarheid"	"{7D9DC117-B126-4826-995D-6AF1E44D081B}"	""	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	"Boolean"	"actieve openbaarheid"	"De indicator die aangeeft of een document voor iedereen zichtbaar is."	""	""	"true"	"https://data.vlaanderen.be/ns/generiek#"	"actieveOpenbaarheid"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
